
----- New Logging Session Started -----
Timestamp,Level,Task,Message
67477,DEBUG,GNSSTask,RTCM correction age: 634 ms
67478,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
67479,DEBUG,GNSSTask,New GNSS data available
67489,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
67554,DEBUG,GNSSTask,Attempting to take ntripClient mutex
67554,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
67554,DEBUG,GNSSTask,NTRIP client connected: 1
67554,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
67554,DEBUG,GNSSTask,RTCM correction age: 711 ms
67554,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
67563,DEBUG,GNSSTask,New GNSS data available
67573,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 19 ms)
67645,DEBUG,GNSSTask,Attempting to take ntripClient mutex
67645,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
67646,DEBUG,GNSSTask,NTRIP client connected: 1
67679,DEBUG,GNSSTask,Received 971 bytes of RTCM data (read took 33 ms)
67679,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 34 ms)
67680,DEBUG,WebSocketTask,Sending GPS data update
67681,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
67681,DEBUG,WebSocketTask,GPS data: No fix available
67681,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
67682,DEBUG,WebSocketTask,Broadcast GPS data to all clients
67691,DEBUG,WebSocketTask,Total GPS data update process took 10 ms
67702,DEBUG,WebSocketTask,GPS data update took 22 ms
67712,DEBUG,WebSocketTask,Sending navigation stats update
67727,DEBUG,WebSocketTask,WebSocket task loop iteration took 55 ms
67774,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 95 ms)
67774,DEBUG,GNSSTask,RTCM correction age: 95 ms
67774,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
67777,DEBUG,GNSSTask,New GNSS data available
67787,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 13 ms)
67896,DEBUG,GNSSTask,Attempting to take ntripClient mutex
67897,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
67897,DEBUG,GNSSTask,NTRIP client connected: 1
67897,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
67897,DEBUG,GNSSTask,RTCM correction age: 218 ms
67897,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
67897,DEBUG,GNSSTask,New GNSS data available
67897,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
67902,DEBUG,WebSocketTask,Sending RTK status update
67961,DEBUG,GNSSTask,Attempting to take ntripClient mutex
67961,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
67962,DEBUG,GNSSTask,NTRIP client connected: 1
67962,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
67962,DEBUG,GNSSTask,RTCM correction age: 283 ms
67962,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
67962,DEBUG,GNSSTask,New GNSS data available
67973,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
68042,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68042,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
68042,DEBUG,GNSSTask,NTRIP client connected: 1
68042,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
68042,DEBUG,GNSSTask,RTCM correction age: 363 ms
68042,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
68046,DEBUG,GNSSTask,New GNSS data available
68056,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
68120,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68120,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
68120,DEBUG,GNSSTask,NTRIP client connected: 1
68120,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
68120,DEBUG,GNSSTask,RTCM correction age: 441 ms
68123,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
68133,DEBUG,GNSSTask,New GNSS data available
68143,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
68180,DEBUG,WebSocketTask,Sending GPS data update
68180,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
68182,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68184,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
68194,DEBUG,GNSSTask,NTRIP client connected: 1
68205,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 23 ms)
68215,DEBUG,GNSSTask,RTCM correction age: 536 ms
68180,DEBUG,WebSocketTask,GPS data: No fix available
68235,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 10 ms)
68245,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
68235,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
68272,DEBUG,WebSocketTask,Broadcast GPS data to all clients
68292,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68294,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
68304,DEBUG,GNSSTask,NTRIP client connected: 1
68314,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
68324,DEBUG,GNSSTask,RTCM correction age: 645 ms
68334,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
68344,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
68282,DEBUG,WebSocketTask,Total GPS data update process took 102 ms
68364,DEBUG,WebSocketTask,GPS data update took 184 ms
68374,DEBUG,WebSocketTask,Sending navigation stats update
68390,DEBUG,WebSocketTask,WebSocket task loop iteration took 210 ms
68419,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68419,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
68425,DEBUG,GNSSTask,NTRIP client connected: 1
68436,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 17 ms)
68446,DEBUG,GNSSTask,RTCM correction age: 767 ms
68456,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
68466,DEBUG,GNSSTask,New GNSS data available
68476,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
68584,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68584,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
68584,DEBUG,GNSSTask,NTRIP client connected: 1
68585,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
68585,DEBUG,GNSSTask,RTCM correction age: 906 ms
68585,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
68585,DEBUG,GNSSTask,New GNSS data available
68585,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
68652,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68652,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
68653,DEBUG,GNSSTask,NTRIP client connected: 1
68653,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
68653,DEBUG,GNSSTask,RTCM correction age: 974 ms
68653,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
68653,DEBUG,GNSSTask,New GNSS data available
68653,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
68685,DEBUG,WebSocketTask,Sending GPS data update
68685,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
68685,DEBUG,WebSocketTask,GPS data: No fix available
68690,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
68704,DEBUG,WebSocketTask,Broadcast GPS data to all clients
68718,DEBUG,GNSSTask,Attempting to take ntripClient mutex
68725,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
68735,DEBUG,GNSSTask,NTRIP client connected: 1
68714,DEBUG,WebSocketTask,Total GPS data update process took 29 ms
68755,DEBUG,WebSocketTask,GPS data update took 70 ms
68768,DEBUG,WebSocketTask,Sending navigation stats update
68783,DEBUG,GNSSTask,Received 1065 bytes of RTCM data (read took 37 ms)
68795,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 77 ms)
68784,DEBUG,WebSocketTask,WebSocket task loop iteration took 99 ms
68909,DEBUG,WebSocketTask,Sending RTK status update
68909,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 104 ms)
68909,DEBUG,GNSSTask,RTCM correction age: 104 ms
68910,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 1 ms)
68910,DEBUG,GNSSTask,New GNSS data available
68910,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
69010,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69010,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69011,DEBUG,GNSSTask,NTRIP client connected: 1
69011,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
69011,DEBUG,GNSSTask,RTCM correction age: 206 ms
69011,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69011,DEBUG,GNSSTask,New GNSS data available
69011,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
69063,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69063,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69064,DEBUG,GNSSTask,NTRIP client connected: 1
69064,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
69064,DEBUG,GNSSTask,RTCM correction age: 259 ms
69064,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69064,DEBUG,GNSSTask,New GNSS data available
69064,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
69127,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69127,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69127,DEBUG,GNSSTask,NTRIP client connected: 1
69128,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
69128,DEBUG,GNSSTask,RTCM correction age: 323 ms
69128,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69128,DEBUG,GNSSTask,New GNSS data available
69130,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 2 ms)
69153,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69153,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69162,DEBUG,GNSSTask,NTRIP client connected: 1
69172,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 19 ms)
69182,DEBUG,GNSSTask,RTCM correction age: 377 ms
69192,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69202,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
69191,DEBUG,WebSocketTask,Sending GPS data update
69222,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
69234,DEBUG,WebSocketTask,GPS data: No fix available
69244,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
69266,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69270,DEBUG,GNSSTask,ntripClient mutex acquired (after 4 ms)
69280,DEBUG,GNSSTask,NTRIP client connected: 1
69290,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 24 ms)
69300,DEBUG,GNSSTask,RTCM correction age: 495 ms
69310,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69321,DEBUG,GNSSTask,New GNSS data available
69331,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
69260,DEBUG,WebSocketTask,Broadcast GPS data to all clients
69351,DEBUG,WebSocketTask,Total GPS data update process took 129 ms
69361,DEBUG,WebSocketTask,GPS data update took 170 ms
69371,DEBUG,WebSocketTask,Sending navigation stats update
69388,DEBUG,WebSocketTask,WebSocket task loop iteration took 197 ms
69409,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69414,DEBUG,GNSSTask,ntripClient mutex acquired (after 5 ms)
69424,DEBUG,GNSSTask,NTRIP client connected: 1
69435,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 26 ms)
69445,DEBUG,GNSSTask,RTCM correction age: 640 ms
69455,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69465,DEBUG,GNSSTask,New GNSS data available
69475,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
69587,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69587,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69587,DEBUG,GNSSTask,NTRIP client connected: 1
69587,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
69587,DEBUG,GNSSTask,RTCM correction age: 782 ms
69587,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69587,DEBUG,GNSSTask,New GNSS data available
69587,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
69654,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69654,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69654,DEBUG,GNSSTask,NTRIP client connected: 1
69686,DEBUG,GNSSTask,Received 971 bytes of RTCM data (read took 32 ms)
69686,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 32 ms)
69693,DEBUG,WebSocketTask,Sending GPS data update
69693,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
69693,DEBUG,WebSocketTask,GPS data: No fix available
69693,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
69702,DEBUG,WebSocketTask,Broadcast GPS data to all clients
69703,DEBUG,WebSocketTask,Total GPS data update process took 10 ms
69703,DEBUG,WebSocketTask,Sending navigation stats update
69781,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 95 ms)
69781,DEBUG,GNSSTask,RTCM correction age: 95 ms
69781,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69781,DEBUG,GNSSTask,New GNSS data available
69781,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
69875,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69875,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69876,DEBUG,GNSSTask,NTRIP client connected: 1
69876,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
69876,DEBUG,GNSSTask,RTCM correction age: 190 ms
69876,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69876,DEBUG,GNSSTask,New GNSS data available
69876,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
69913,DEBUG,WebSocketTask,Sending RTK status update
69939,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69939,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69939,DEBUG,GNSSTask,NTRIP client connected: 1
69939,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
69939,DEBUG,GNSSTask,RTCM correction age: 253 ms
69939,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
69939,DEBUG,GNSSTask,New GNSS data available
69940,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
69957,DEBUG,GNSSTask,Attempting to take ntripClient mutex
69957,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
69966,DEBUG,GNSSTask,NTRIP client connected: 1
69977,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 20 ms)
69990,DEBUG,GNSSTask,RTCM correction age: 304 ms
70000,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70010,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
70079,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70079,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
70079,DEBUG,GNSSTask,NTRIP client connected: 1
70080,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
70080,DEBUG,GNSSTask,RTCM correction age: 394 ms
70080,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70082,DEBUG,GNSSTask,New GNSS data available
70093,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 13 ms)
70162,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70163,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
70163,DEBUG,GNSSTask,NTRIP client connected: 1
70163,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
70163,DEBUG,GNSSTask,RTCM correction age: 477 ms
70163,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70164,DEBUG,GNSSTask,New GNSS data available
70174,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
70204,DEBUG,WebSocketTask,Sending GPS data update
70204,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
70207,DEBUG,WebSocketTask,GPS data: No fix available
70218,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
70238,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70246,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
70256,DEBUG,GNSSTask,NTRIP client connected: 1
70266,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
70276,DEBUG,GNSSTask,RTCM correction age: 590 ms
70286,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70297,DEBUG,GNSSTask,New GNSS data available
70307,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
70233,DEBUG,WebSocketTask,Broadcast GPS data to all clients
70327,DEBUG,WebSocketTask,Total GPS data update process took 123 ms
70338,DEBUG,WebSocketTask,GPS data update took 134 ms
70348,DEBUG,WebSocketTask,Sending navigation stats update
70376,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70376,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
70386,DEBUG,GNSSTask,NTRIP client connected: 1
70396,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 20 ms)
70406,DEBUG,GNSSTask,RTCM correction age: 720 ms
70416,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70426,DEBUG,GNSSTask,New GNSS data available
70438,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 22 ms)
70365,DEBUG,WebSocketTask,WebSocket task loop iteration took 161 ms
70508,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70508,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
70508,DEBUG,GNSSTask,NTRIP client connected: 1
70508,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
70508,DEBUG,GNSSTask,RTCM correction age: 822 ms
70516,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70526,DEBUG,GNSSTask,New GNSS data available
70537,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
70600,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70600,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
70600,DEBUG,GNSSTask,NTRIP client connected: 1
70600,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
70600,DEBUG,GNSSTask,RTCM correction age: 914 ms
70604,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70614,DEBUG,GNSSTask,New GNSS data available
70624,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
70692,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70692,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
70693,DEBUG,GNSSTask,NTRIP client connected: 1
70693,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
70693,DEBUG,GNSSTask,RTCM correction age: 1007 ms
70693,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70697,DEBUG,GNSSTask,New GNSS data available
70707,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
70706,DEBUG,WebSocketTask,Sending GPS data update
70729,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
70739,DEBUG,WebSocketTask,GPS data: No fix available
70749,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
70763,DEBUG,WebSocketTask,Broadcast GPS data to all clients
70783,DEBUG,GNSSTask,Attempting to take ntripClient mutex
70785,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
70795,DEBUG,GNSSTask,NTRIP client connected: 1
70775,DEBUG,WebSocketTask,Total GPS data update process took 46 ms
70822,DEBUG,WebSocketTask,GPS data update took 116 ms
70842,DEBUG,GNSSTask,Received 998 bytes of RTCM data (read took 37 ms)
70842,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 59 ms)
70832,DEBUG,WebSocketTask,Sending navigation stats update
70866,DEBUG,WebSocketTask,Navigation stats update took 34 ms
70878,DEBUG,WebSocketTask,WebSocket task loop iteration took 172 ms
70915,DEBUG,WebSocketTask,Sending RTK status update
70949,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 97 ms)
70950,DEBUG,GNSSTask,RTCM correction age: 98 ms
70950,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
70950,DEBUG,GNSSTask,New GNSS data available
70951,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
71103,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71103,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71103,DEBUG,GNSSTask,NTRIP client connected: 1
71103,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
71103,DEBUG,GNSSTask,RTCM correction age: 251 ms
71103,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71103,DEBUG,GNSSTask,New GNSS data available
71103,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
71162,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71162,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71162,DEBUG,GNSSTask,NTRIP client connected: 1
71162,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
71162,DEBUG,GNSSTask,RTCM correction age: 310 ms
71162,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71162,DEBUG,GNSSTask,New GNSS data available
71162,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
71215,DEBUG,WebSocketTask,Sending GPS data update
71215,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
71215,DEBUG,WebSocketTask,GPS data: No fix available
71215,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
71224,DEBUG,WebSocketTask,Broadcast GPS data to all clients
71225,DEBUG,WebSocketTask,Total GPS data update process took 10 ms
71225,DEBUG,WebSocketTask,Sending navigation stats update
71226,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71226,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71243,DEBUG,GNSSTask,NTRIP client connected: 1
71255,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
71266,DEBUG,GNSSTask,RTCM correction age: 414 ms
71276,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71286,DEBUG,GNSSTask,New GNSS data available
71296,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
71368,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71368,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71368,DEBUG,GNSSTask,NTRIP client connected: 1
71368,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
71369,DEBUG,GNSSTask,RTCM correction age: 517 ms
71369,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71369,DEBUG,GNSSTask,New GNSS data available
71380,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
71449,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71449,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71450,DEBUG,GNSSTask,NTRIP client connected: 1
71450,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
71450,DEBUG,GNSSTask,RTCM correction age: 598 ms
71450,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71456,DEBUG,GNSSTask,New GNSS data available
71467,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 17 ms)
71541,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71541,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71541,DEBUG,GNSSTask,NTRIP client connected: 1
71541,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
71541,DEBUG,GNSSTask,RTCM correction age: 689 ms
71541,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71542,DEBUG,GNSSTask,New GNSS data available
71552,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
71624,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71624,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71624,DEBUG,GNSSTask,NTRIP client connected: 1
71624,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
71624,DEBUG,GNSSTask,RTCM correction age: 772 ms
71624,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71628,DEBUG,GNSSTask,New GNSS data available
71638,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
71660,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71660,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71671,DEBUG,GNSSTask,NTRIP client connected: 1
71713,DEBUG,GNSSTask,Received 971 bytes of RTCM data (read took 32 ms)
71713,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 53 ms)
71720,DEBUG,WebSocketTask,Sending GPS data update
71720,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
71723,DEBUG,WebSocketTask,GPS data: No fix available
71733,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
71747,DEBUG,WebSocketTask,Broadcast GPS data to all clients
71760,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
71770,DEBUG,WebSocketTask,GPS data update took 50 ms
71780,DEBUG,WebSocketTask,Sending navigation stats update
71795,DEBUG,WebSocketTask,WebSocket task loop iteration took 75 ms
71808,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 95 ms)
71820,DEBUG,GNSSTask,RTCM correction age: 107 ms
71830,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71842,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 12 ms)
71899,DEBUG,WebSocketTask,WebSocket clients connected: 1
71926,DEBUG,WebSocketTask,Sending RTK status update
71952,DEBUG,GNSSTask,Attempting to take ntripClient mutex
71952,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
71952,DEBUG,GNSSTask,NTRIP client connected: 1
71952,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
71952,DEBUG,GNSSTask,RTCM correction age: 239 ms
71952,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
71952,DEBUG,GNSSTask,New GNSS data available
71952,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
72062,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72062,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
72062,DEBUG,GNSSTask,NTRIP client connected: 1
72063,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
72063,DEBUG,GNSSTask,RTCM correction age: 350 ms
